station,date,prcp,tobs,measurment_id
USC00519397,2010-01-01,0.08,65,0
USC00519397,2010-01-02,0.0,63,1
USC00519397,2010-01-03,0.0,74,2
USC00519397,2010-01-04,0.0,76,3
USC00519397,2010-01-07,0.06,70,5
USC00519397,2010-01-08,0.0,64,6
USC00519397,2010-01-09,0.0,68,7
USC00519397,2010-01-10,0.0,73,8
USC00519397,2010-01-11,0.01,64,9
USC00519397,2010-01-12,0.0,61,10
USC00519397,2010-01-14,0.0,66,11
USC00519397,2010-01-15,0.0,65,12
USC00519397,2010-01-16,0.0,68,13
USC00519397,2010-01-17,0.0,64,14
USC00519397,2010-01-18,0.0,72,15
USC00519397,2010-01-19,0.0,66,16
USC00519397,2010-01-20,0.0,66,17
USC00519397,2010-01-21,0.0,69,18
USC00519397,2010-01-22,0.0,67,19
USC00519397,2010-01-23,0.0,67,20
USC00519397,2010-01-24,0.01,71,21
USC00519397,2010-01-25,0.0,67,22
USC00519397,2010-01-26,0.04,76,23
USC00519397,2010-01-27,0.12,68,24
USC00519397,2010-01-28,0.0,72,25
USC00519397,2010-01-31,0.03,67,27
USC00519397,2010-02-01,0.01,66,28
USC00519397,2010-02-04,0.01,69,30
USC00519397,2010-02-05,0.0,67,31
USC00519397,2010-02-06,0.0,67,32
USC00519397,2010-02-07,0.0,64,33
USC00519397,2010-02-08,0.0,69,34
USC00519397,2010-02-09,0.0,73,35
USC00519397,2010-02-11,0.0,73,36
USC00519397,2010-02-12,0.02,69,37
USC00519397,2010-02-13,0.01,69,38
USC00519397,2010-02-14,0.0,69,39
USC00519397,2010-02-15,0.0,71,40
USC00519397,2010-02-16,0.0,61,41
USC00519397,2010-02-17,0.0,69,42
USC00519397,2010-02-20,0.03,64,44
USC00519397,2010-02-21,0.0,65,45
USC00519397,2010-02-22,0.0,67,46
USC00519397,2010-02-23,0.0,68,47
USC00519397,2010-02-24,0.0,65,48
USC00519397,2010-02-25,0.0,76,49
USC00519397,2010-02-26,0.0,75,50
USC00519397,2010-02-28,0.0,66,51
USC00519397,2010-03-01,0.01,70,52
USC00519397,2010-03-02,0.0,72,53
USC00519397,2010-03-03,0.0,73,54
USC00519397,2010-03-04,0.12,70,55
USC00519397,2010-03-05,0.08,71,56
USC00519397,2010-03-06,0.03,72,57
USC00519397,2010-03-07,0.0,72,58
USC00519397,2010-03-08,0.43,69,59
USC00519397,2010-03-09,0.06,70,60
USC00519397,2010-03-12,0.0,72,62
USC00519397,2010-03-13,0.0,73,63
USC00519397,2010-03-14,0.0,70,64
USC00519397,2010-03-15,0.06,71,65
USC00519397,2010-03-17,0.0,68,66
USC00519397,2010-03-18,0.0,70,67
USC00519397,2010-03-21,0.0,72,68
USC00519397,2010-03-22,0.0,69,69
USC00519397,2010-03-23,0.0,68,70
USC00519397,2010-03-24,0.0,74,71
USC00519397,2010-03-27,0.0,72,73
USC00519397,2010-03-28,0.0,73,74
USC00519397,2010-03-29,0.0,74,75
USC00519397,2010-03-30,0.0,73,76
USC00519397,2010-03-31,0.0,73,77
